session_id,action,table_name,record_name,user_id,timestamp
51,Create,KPI_Values,51,8,2023-07-07 16:07:44.076173
52,Create,KPI_Values,52,9,2023-09-08 16:07:44.076174
53,Create,KPI_Values,53,10,2022-06-12 16:07:44.076175
54,Create,KPI_Values,54,7,2023-04-06 16:07:44.076175
55,Create,KPI_Values,55,4,2020-10-18 16:07:44.076176
56,Create,KPI_Values,56,8,2022-10-07 16:07:44.076177
57,Create,KPI_Values,57,5,2023-07-17 16:07:44.076178
58,Create,KPI_Values,58,6,2020-10-10 16:07:44.076179
59,Create,KPI_Values,59,8,2022-08-12 16:07:44.076179
60,Create,KPI_Values,60,10,2022-07-25 16:07:44.076180
61,Create,KPI_Values,61,2,2021-04-02 16:07:44.076181
62,Create,KPI_Values,62,4,2022-02-12 16:07:44.076182
63,Create,KPI_Values,63,2,2022-05-17 16:07:44.076183
64,Create,KPI_Values,64,1,2020-12-26 16:07:44.076183
65,Create,KPI_Values,65,1,2020-11-24 16:07:44.076184
66,Create,KPI_Values,66,1,2021-08-27 16:07:44.076185
67,Create,KPI_Values,67,8,2021-11-30 16:07:44.076186
68,Create,KPI_Values,68,6,2021-07-16 16:07:44.076187
69,Create,KPI_Values,69,7,2023-04-29 16:07:44.076187
70,Create,KPI_Values,70,10,2022-08-23 16:07:44.076188
71,Create,KPI_Values,71,5,2022-09-20 16:07:44.076189
72,Create,KPI_Values,72,4,2022-09-07 16:07:44.076190
73,Create,KPI_Values,73,7,2022-01-26 16:07:44.076191
74,Create,KPI_Values,74,3,2021-05-07 16:07:44.076192
75,Create,KPI_Values,75,3,2021-01-29 16:07:44.076193
76,Create,KPI_Values,76,1,2021-09-12 16:07:44.076193
77,Create,KPI_Values,77,1,2023-08-10 16:07:44.076194
78,Create,KPI_Values,78,7,2021-01-01 16:07:44.076195
79,Create,KPI_Values,79,3,2023-08-15 16:07:44.076196
80,Create,KPI_Values,80,9,2023-02-24 16:07:44.076198
81,Create,KPI_Values,81,1,2021-04-24 16:07:44.076199
82,Create,KPI_Values,82,10,2021-10-23 16:07:44.076200
83,Create,KPI_Values,83,7,2021-11-01 16:07:44.076201
84,Create,KPI_Values,84,5,2023-04-28 16:07:44.076201
85,Create,KPI_Values,85,3,2021-05-19 16:07:44.076202
86,Create,KPI_Values,86,2,2022-08-23 16:07:44.076203
87,Create,KPI_Values,87,8,2020-11-07 16:07:44.076204
88,Create,KPI_Values,88,5,2020-12-18 16:07:44.076205
89,Create,KPI_Values,89,1,2020-12-04 16:07:44.076205
90,Create,KPI_Values,90,1,2021-01-21 16:07:44.076206
91,Create,KPI_Values,91,9,2021-03-19 16:07:44.076207
92,Create,KPI_Values,92,1,2021-02-04 16:07:44.076208
93,Create,KPI_Values,93,9,2022-10-23 16:07:44.076209
94,Create,KPI_Values,94,3,2022-03-26 16:07:44.076210
95,Create,KPI_Values,95,1,2020-10-17 16:07:44.076211
96,Create,KPI_Values,96,5,2022-01-17 16:07:44.076212
97,Create,KPI_Values,97,2,2021-07-07 16:07:44.076213
98,Create,KPI_Values,98,7,2022-04-14 16:07:44.076213
99,Create,KPI_Values,99,2,2022-04-21 16:07:44.076214
100,Create,KPI_Values,100,4,2021-12-30 16:07:44.076215
101,Create,KPI_Values,101,1,2023-08-27 16:07:44.076216
102,Create,KPI_Values,102,8,2023-06-25 16:07:44.076217
103,Create,KPI_Values,103,3,2021-03-03 16:07:44.076218
104,Create,KPI_Values,104,5,2021-03-03 16:07:44.076218
105,Create,KPI_Values,105,4,2021-09-28 16:07:44.076219
106,Create,KPI_Values,106,8,2022-06-08 16:07:44.076220
107,Create,KPI_Values,107,7,2020-11-20 16:07:44.076221
108,Create,KPI_Values,108,6,2021-03-31 16:07:44.076222
109,Create,KPI_Values,109,5,2022-07-25 16:07:44.076223
110,Create,KPI_Values,110,5,2021-01-25 16:07:44.076223
111,Create,KPI_Values,111,4,2021-11-08 16:07:44.076224
112,Create,KPI_Values,112,4,2022-12-04 16:07:44.076225
113,Create,KPI_Values,113,1,2021-08-01 16:07:44.076226
114,Create,KPI_Values,114,10,2021-04-14 16:07:44.076227
115,Create,KPI_Values,115,10,2023-06-07 16:07:44.076228
116,Create,KPI_Values,116,3,2023-02-11 16:07:44.076228
117,Create,KPI_Values,117,6,2021-09-27 16:07:44.076229
118,Create,KPI_Values,118,7,2023-09-10 16:07:44.076230
119,Create,KPI_Values,119,10,2022-04-21 16:07:44.076231
120,Create,KPI_Values,120,9,2023-06-08 16:07:44.076232
121,Create,KPI_Values,121,9,2022-01-07 16:07:44.076233
122,Create,KPI_Values,122,1,2021-08-12 16:07:44.076233
123,Create,KPI_Values,123,6,2023-08-27 16:07:44.076234
124,Create,KPI_Values,124,9,2021-12-01 16:07:44.076235
125,Create,KPI_Values,125,7,2021-11-03 16:07:44.076236
126,Create,KPI_Values,126,9,2022-01-02 16:07:44.076237
127,Create,KPI_Values,127,4,2023-06-17 16:07:44.076237
128,Create,KPI_Values,128,9,2022-07-26 16:07:44.076238
129,Create,KPI_Values,129,7,2023-04-12 16:07:44.076239
130,Create,KPI_Values,130,2,2021-11-22 16:07:44.076240
131,Create,KPI_Values,131,5,2023-01-24 16:07:44.076241
132,Create,KPI_Values,132,10,2023-05-14 16:07:44.076242
133,Create,KPI_Values,133,2,2023-01-07 16:07:44.076243
134,Create,KPI_Values,134,5,2022-02-01 16:07:44.076243
135,Create,KPI_Values,135,3,2021-06-10 16:07:44.076244
136,Create,KPI_Values,136,2,2021-10-29 16:07:44.076245
137,Create,KPI_Values,137,3,2022-06-07 16:07:44.076246
138,Create,KPI_Values,138,1,2023-08-02 16:07:44.076247
139,Create,KPI_Values,139,4,2022-09-17 16:07:44.076248
140,Create,KPI_Values,140,7,2020-11-28 16:07:44.076249
141,Create,KPI_Values,141,1,2021-09-07 16:07:44.076249
142,Create,KPI_Values,142,1,2022-01-15 16:07:44.076250
143,Create,KPI_Values,143,2,2022-02-02 16:07:44.076251
144,Create,KPI_Values,144,9,2021-08-13 16:07:44.076252
145,Create,KPI_Values,145,8,2021-05-18 16:07:44.076253
146,Create,KPI_Values,146,9,2020-10-13 16:07:44.076254
147,Create,KPI_Values,147,6,2021-02-23 16:07:44.076254
148,Create,KPI_Values,148,2,2023-04-28 16:07:44.076255
149,Create,KPI_Values,149,6,2022-08-15 16:07:44.076256
150,Create,KPI_Values,150,1,2021-06-14 16:07:44.076257
151,Create,KPI_Values,151,3,2022-06-09 16:07:44.076258
152,Create,KPI_Values,152,9,2023-07-02 16:07:44.076259
153,Create,KPI_Values,153,1,2022-05-21 16:07:44.076259
154,Create,KPI_Values,154,8,2022-06-24 16:07:44.076260
155,Create,KPI_Values,155,3,2022-05-16 16:07:44.076261
156,Create,KPI_Values,156,7,2021-07-10 16:07:44.076262
157,Create,KPI_Values,157,8,2021-08-11 16:07:44.076263
158,Create,KPI_Values,158,1,2022-07-23 16:07:44.076263
159,Create,KPI_Values,159,9,2022-11-19 16:07:44.076264
160,Create,KPI_Values,160,5,2022-01-22 16:07:44.076265
161,Create,KPI_Values,161,2,2021-09-19 16:07:44.076266
162,Create,KPI_Values,162,5,2023-09-24 16:07:44.076267
163,Create,KPI_Values,163,6,2022-01-05 16:07:44.076268
164,Create,KPI_Values,164,2,2021-03-31 16:07:44.076269
165,Create,KPI_Values,165,5,2020-12-11 16:07:44.076269
166,Create,KPI_Values,166,1,2022-10-12 16:07:44.076270
167,Create,KPI_Values,167,7,2022-12-01 16:07:44.076271
168,Create,KPI_Values,168,1,2023-07-25 16:07:44.076272
169,Create,KPI_Values,169,5,2021-08-28 16:07:44.076273
170,Create,KPI_Values,170,6,2021-04-15 16:07:44.076273
171,Create,KPI_Values,171,3,2021-10-26 16:07:44.076274
172,Create,KPI_Values,172,5,2020-11-09 16:07:44.076275
173,Create,KPI_Values,173,7,2020-12-28 16:07:44.076276
174,Create,KPI_Values,174,2,2021-12-15 16:07:44.076277
175,Create,KPI_Values,175,5,2023-02-10 16:07:44.076278
176,Create,KPI_Values,176,2,2022-02-05 16:07:44.076278
177,Create,KPI_Values,177,7,2022-03-10 16:07:44.076279
178,Create,KPI_Values,178,4,2021-04-30 16:07:44.076280
179,Create,KPI_Values,179,9,2023-09-03 16:07:44.076281
180,Create,KPI_Values,180,9,2021-12-29 16:07:44.076282
181,Create,KPI_Values,181,4,2023-04-02 16:07:44.076283
182,Create,KPI_Values,182,6,2020-12-23 16:07:44.076283
183,Create,KPI_Values,183,6,2023-02-03 16:07:44.076284
184,Create,KPI_Values,184,9,2020-12-04 16:07:44.076285
185,Create,KPI_Values,185,7,2022-07-02 16:07:44.076286
186,Create,KPI_Values,186,10,2022-04-02 16:07:44.076287
187,Create,KPI_Values,187,8,2021-04-15 16:07:44.076288
188,Create,KPI_Values,188,2,2021-08-24 16:07:44.076289
189,Create,KPI_Values,189,3,2022-06-11 16:07:44.076289
190,Create,KPI_Values,190,8,2023-06-07 16:07:44.076290
191,Create,KPI_Values,191,9,2023-03-01 16:07:44.076291
192,Create,KPI_Values,192,9,2020-11-05 16:07:44.076292
193,Create,KPI_Values,193,10,2020-11-07 16:07:44.076293
194,Create,KPI_Values,194,9,2020-11-13 16:07:44.076293
195,Create,KPI_Values,195,9,2022-10-28 16:07:44.076294
196,Create,KPI_Values,196,1,2023-01-04 16:07:44.076295
197,Create,KPI_Values,197,5,2022-02-05 16:07:44.076296
198,Create,KPI_Values,198,3,2023-06-20 16:07:44.076297
199,Create,KPI_Values,199,4,2023-05-10 16:07:44.076297
200,Create,KPI_Values,200,6,2022-07-07 16:07:44.076298
201,Create,KPI_Values,201,7,2023-09-20 16:07:44.076299
202,Create,KPI_Values,202,9,2023-05-23 16:07:44.076300
203,Create,KPI_Values,203,6,2021-05-13 16:07:44.076301
204,Create,KPI_Values,204,2,2023-08-14 16:07:44.076302
205,Create,KPI_Values,205,7,2023-05-14 16:07:44.076302
206,Create,KPI_Values,206,6,2023-06-06 16:07:44.076303
207,Create,KPI_Values,207,3,2023-09-08 16:07:44.076304
208,Create,KPI_Values,208,10,2023-07-17 16:07:44.076305
209,Create,KPI_Values,209,2,2021-11-01 16:07:44.076306
210,Create,KPI_Values,210,1,2021-11-14 16:07:44.076306
211,Create,KPI_Values,211,5,2023-08-19 16:07:44.076307
212,Create,KPI_Values,212,9,2023-09-08 16:07:44.076308
213,Create,KPI_Values,213,6,2022-07-21 16:07:44.076309
214,Create,KPI_Values,214,7,2021-02-08 16:07:44.076310
215,Create,KPI_Values,215,5,2022-08-13 16:07:44.076310
216,Create,KPI_Values,216,6,2022-03-30 16:07:44.076311
217,Create,KPI_Values,217,6,2022-01-30 16:07:44.076312
218,Create,KPI_Values,218,5,2020-10-23 16:07:44.076313
219,Create,KPI_Values,219,6,2022-04-30 16:07:44.076314
220,Create,KPI_Values,220,9,2022-06-05 16:07:44.076315
221,Create,KPI_Values,221,9,2022-09-17 16:07:44.076315
222,Create,KPI_Values,222,1,2022-07-22 16:07:44.076316
223,Create,KPI_Values,223,9,2021-07-17 16:07:44.076317
224,Create,KPI_Values,224,2,2023-05-27 16:07:44.076318
225,Create,KPI_Values,225,3,2022-05-26 16:07:44.076319
226,Create,KPI_Values,226,6,2021-03-14 16:07:44.076319
227,Create,KPI_Values,227,6,2023-07-16 16:07:44.076320
228,Create,KPI_Values,228,6,2021-11-17 16:07:44.076321
229,Create,KPI_Values,229,10,2021-11-26 16:07:44.076322
230,Create,KPI_Values,230,2,2021-06-15 16:07:44.076323
231,Create,KPI_Values,231,8,2023-01-24 16:07:44.076324
232,Create,KPI_Values,232,5,2023-08-25 16:07:44.076324
233,Create,KPI_Values,233,8,2022-09-13 16:07:44.076325
234,Create,KPI_Values,234,8,2020-11-25 16:07:44.076326
235,Create,KPI_Values,235,6,2023-03-19 16:07:44.076327
236,Create,KPI_Values,236,7,2022-09-13 16:07:44.076328
237,Create,KPI_Values,237,2,2022-07-06 16:07:44.076329
238,Create,KPI_Values,238,10,2022-06-23 16:07:44.076329
239,Create,KPI_Values,239,1,2022-09-30 16:07:44.076330
240,Create,KPI_Values,240,3,2022-01-12 16:07:44.076331
241,Create,KPI_Values,241,1,2023-03-10 16:07:44.076332
242,Create,KPI_Values,242,9,2023-05-29 16:07:44.076333
243,Create,KPI_Values,243,8,2021-12-23 16:07:44.076333
244,Create,KPI_Values,244,10,2022-12-01 16:07:44.076334
245,Create,KPI_Values,245,5,2023-05-21 16:07:44.076335
246,Create,KPI_Values,246,4,2021-04-02 16:07:44.076336
247,Create,KPI_Values,247,10,2022-11-23 16:07:44.076337
248,Create,KPI_Values,248,6,2022-06-11 16:07:44.076338
249,Create,KPI_Values,249,6,2023-06-30 16:07:44.076338
250,Create,KPI_Values,250,6,2022-02-17 16:07:44.076339
251,Create,KPI_Values,251,7,2021-10-21 16:07:44.076340
252,Create,KPI_Values,252,5,2023-05-30 16:07:44.076341
253,Create,KPI_Values,253,8,2023-03-28 16:07:44.076342
254,Create,KPI_Values,254,10,2021-04-03 16:07:44.076343
255,Create,KPI_Values,255,6,2022-08-12 16:07:44.076343
