kpi_id,name,description,Circle_id,Periodicity,Value_min,Value_max,unit,created_at,updated_at
22,Online safety workshops,Number of online safety workshops held.,2,Yearly,0,,workshops,2023-01-05 16:07:44.073038,2022-04-13 16:07:44.073039
23,Partnerships formed,Number of new partnerships or collaborations.,2,Yearly,0,,partnerships,2022-08-02 16:07:44.073041,2022-07-17 16:07:44.073041
24,Awareness campaigns,Total awareness campaigns conducted.,2,Daily,0,,campaigns,2021-01-14 16:07:44.073043,2022-09-18 16:07:44.073044
25,Number of counseling sessions,Total counseling sessions held in a period.,3,Yearly,0,,sessions,2022-08-13 16:07:44.073067,2022-04-28 16:07:44.073068
26,Active volunteers,Number of active volunteers for Pro Juventute.,3,Quarterly,0,,people,2021-01-06 16:07:44.073071,2022-09-26 16:07:44.073071
27,Workshops conducted,Total number of workshops conducted.,3,Quarterly,0,,workshops,2021-10-18 16:07:44.073073,2023-09-25 16:07:44.073074
28,Funds raised,Total funds raised in a period.,3,Yearly,0,,CHF,2021-11-17 16:07:44.073076,2022-06-14 16:07:44.073077
29,Children reached,Number of children reached through programs.,3,Yearly,0,,children,2023-07-31 16:07:44.073079,2023-02-03 16:07:44.073080
30,Digital literacy programs,Number of digital literacy programs conducted.,3,Weekly,0,,programs,2022-09-21 16:07:44.073082,2023-06-25 16:07:44.073083
31,Community events,Number of community events organized.,3,Yearly,0,,events,2022-04-22 16:07:44.073085,2023-08-24 16:07:44.073086
32,Feedback received,Number of feedback entries received from beneficiaries.,3,Daily,0,,feedbacks,2023-04-09 16:07:44.073088,2023-09-09 16:07:44.073089
33,Outreach programs,Total outreach programs conducted.,3,Quarterly,0,,programs,2023-08-28 16:07:44.073091,2022-12-13 16:07:44.073092
34,Online safety workshops,Number of online safety workshops held.,3,Weekly,0,,workshops,2022-03-25 16:07:44.073094,2023-06-06 16:07:44.073095
35,Partnerships formed,Number of new partnerships or collaborations.,3,Yearly,0,,partnerships,2022-09-13 16:07:44.073097,2022-10-09 16:07:44.073098
36,Awareness campaigns,Total awareness campaigns conducted.,3,Monthly,0,,campaigns,2023-05-07 16:07:44.073100,2023-04-08 16:07:44.073101
37,Number of counseling sessions,Total counseling sessions held in a period.,4,Weekly,0,,sessions,2022-04-22 16:07:44.073121,2022-04-04 16:07:44.073123
38,Active volunteers,Number of active volunteers for Pro Juventute.,4,Weekly,0,,people,2022-03-17 16:07:44.073125,2021-12-02 16:07:44.073125
39,Workshops conducted,Total number of workshops conducted.,4,Monthly,0,,workshops,2021-03-09 16:07:44.073128,2021-10-07 16:07:44.073128
40,Funds raised,Total funds raised in a period.,4,Monthly,0,,CHF,2020-12-14 16:07:44.073130,2022-05-29 16:07:44.073131
41,Children reached,Number of children reached through programs.,4,Daily,0,,children,2023-08-09 16:07:44.073133,2022-11-11 16:07:44.073134
42,Digital literacy programs,Number of digital literacy programs conducted.,4,Quarterly,0,,programs,2021-10-23 16:07:44.073136,2022-07-22 16:07:44.073137
43,Community events,Number of community events organized.,4,Weekly,0,,events,2022-04-15 16:07:44.073139,2023-06-07 16:07:44.073140
44,Feedback received,Number of feedback entries received from beneficiaries.,4,Monthly,0,,feedbacks,2020-11-16 16:07:44.073142,2023-02-24 16:07:44.073143
45,Outreach programs,Total outreach programs conducted.,4,Yearly,0,,programs,2021-04-25 16:07:44.073145,2023-09-05 16:07:44.073145
46,Online safety workshops,Number of online safety workshops held.,4,Weekly,0,,workshops,2023-08-21 16:07:44.073147,2022-08-16 16:07:44.073148
47,Partnerships formed,Number of new partnerships or collaborations.,4,Weekly,0,,partnerships,2023-07-16 16:07:44.073150,2023-04-15 16:07:44.073151
48,Awareness campaigns,Total awareness campaigns conducted.,4,Quarterly,0,,campaigns,2020-11-24 16:07:44.073153,2021-11-01 16:07:44.073154
49,Number of counseling sessions,Total counseling sessions held in a period.,5,Quarterly,0,,sessions,2022-07-02 16:07:44.073173,2021-12-20 16:07:44.073175
50,Active volunteers,Number of active volunteers for Pro Juventute.,5,Yearly,0,,people,2021-03-17 16:07:44.073177,2023-02-10 16:07:44.073178
51,Workshops conducted,Total number of workshops conducted.,5,Yearly,0,,workshops,2023-07-26 16:07:44.073180,2022-08-18 16:07:44.073181
52,Funds raised,Total funds raised in a period.,5,Yearly,0,,CHF,2021-12-08 16:07:44.073183,2021-11-20 16:07:44.073184
53,Children reached,Number of children reached through programs.,5,Quarterly,0,,children,2023-05-29 16:07:44.073186,2022-11-25 16:07:44.073186
54,Digital literacy programs,Number of digital literacy programs conducted.,5,Weekly,0,,programs,2022-07-19 16:07:44.073189,2023-08-09 16:07:44.073189
55,Community events,Number of community events organized.,5,Monthly,0,,events,2023-05-05 16:07:44.073191,2023-07-10 16:07:44.073192
56,Feedback received,Number of feedback entries received from beneficiaries.,5,Monthly,0,,feedbacks,2022-01-24 16:07:44.073194,2023-04-17 16:07:44.073195
57,Outreach programs,Total outreach programs conducted.,5,Quarterly,0,,programs,2022-04-28 16:07:44.073200,2023-05-16 16:07:44.073201
58,Online safety workshops,Number of online safety workshops held.,5,Daily,0,,workshops,2023-07-11 16:07:44.073203,2022-01-30 16:07:44.073204
59,Partnerships formed,Number of new partnerships or collaborations.,5,Weekly,0,,partnerships,2021-02-25 16:07:44.073206,2023-04-04 16:07:44.073207
60,Awareness campaigns,Total awareness campaigns conducted.,5,Yearly,0,,campaigns,2020-11-18 16:07:44.073209,2023-08-19 16:07:44.073210
61,Number of counseling sessions,Total counseling sessions held in a period.,6,Quarterly,0,,sessions,2022-08-12 16:07:44.073229,2022-10-06 16:07:44.073230
62,Active volunteers,Number of active volunteers for Pro Juventute.,6,Daily,0,,people,2022-08-01 16:07:44.073232,2022-02-16 16:07:44.073233
63,Workshops conducted,Total number of workshops conducted.,6,Quarterly,0,,workshops,2022-08-25 16:07:44.073235,2022-05-10 16:07:44.073236
64,Funds raised,Total funds raised in a period.,6,Daily,0,,CHF,2021-07-20 16:07:44.073238,2022-11-27 16:07:44.073239
65,Children reached,Number of children reached through programs.,6,Yearly,0,,children,2020-12-07 16:07:44.073241,2023-09-09 16:07:44.073242
66,Digital literacy programs,Number of digital literacy programs conducted.,6,Monthly,0,,programs,2021-06-25 16:07:44.073244,2022-12-12 16:07:44.073245
67,Community events,Number of community events organized.,6,Daily,0,,events,2022-11-09 16:07:44.073247,2023-03-05 16:07:44.073248
68,Feedback received,Number of feedback entries received from beneficiaries.,6,Monthly,0,,feedbacks,2022-12-24 16:07:44.073250,2022-10-14 16:07:44.073251
69,Outreach programs,Total outreach programs conducted.,6,Quarterly,0,,programs,2022-07-17 16:07:44.073253,2022-12-28 16:07:44.073254
70,Online safety workshops,Number of online safety workshops held.,6,Daily,0,,workshops,2021-08-11 16:07:44.073255,2022-03-15 16:07:44.073256
71,Partnerships formed,Number of new partnerships or collaborations.,6,Monthly,0,,partnerships,2020-09-27 16:07:44.073258,2022-05-18 16:07:44.073259
72,Awareness campaigns,Total awareness campaigns conducted.,6,Yearly,0,,campaigns,2022-06-03 16:07:44.073261,2023-07-22 16:07:44.073262
