kpi_value_id,kpi_id,Cirlce_id,user_id,value,Period_year,period_month,created_at,updated_at
38,38,2,10,72.5818500464358,2020,5,2022-08-20 16:07:44.076162,2023-07-14 16:07:44.076376
39,69,5,3,81.40323746264131,2022,2,2023-06-05 16:07:44.076163,2022-07-06 16:07:44.076377
40,15,2,2,99.81599522851606,2021,9,2021-09-17 16:07:44.076164,2022-12-17 16:07:44.076378
41,59,3,4,25.656118547402606,2023,5,2021-03-06 16:07:44.076165,2022-03-30 16:07:44.076378
42,36,3,7,20.136363065451267,2021,4,2021-11-10 16:07:44.076165,2022-11-19 16:07:44.076379
43,14,5,4,74.67828134595477,2023,12,2021-09-30 16:07:44.076166,2022-10-18 16:07:44.076380
44,6,3,8,77.03325106256943,2021,8,2022-07-03 16:07:44.076167,2022-09-12 16:07:44.076381
45,38,6,8,51.428379771166966,2023,1,2023-09-07 16:07:44.076168,2022-08-03 16:07:44.076382
46,2,4,7,48.70758136839637,2021,5,2023-08-29 16:07:44.076169,2022-06-16 16:07:44.076383
47,2,2,3,40.37430704820498,2020,10,2020-12-30 16:07:44.076170,2022-09-18 16:07:44.076383
48,12,5,4,88.26969303940861,2023,10,2023-07-22 16:07:44.076171,2022-10-01 16:07:44.076384
49,53,3,4,79.6231877641984,2022,2,2022-10-25 16:07:44.076171,2022-11-07 16:07:44.076385
50,15,4,5,58.45975982069754,2021,10,2022-04-26 16:07:44.076172,2022-08-17 16:07:44.076386
51,6,4,8,4.01190843569209,2022,6,2023-07-07 16:07:44.076173,2022-06-01 16:07:44.076387
52,25,1,9,85.11415942600506,2022,8,2023-09-08 16:07:44.076174,2022-04-21 16:07:44.076387
53,31,2,10,45.84536776423547,2023,5,2022-06-12 16:07:44.076175,2023-09-09 16:07:44.076388
54,54,5,7,18.97605282107142,2022,10,2023-04-06 16:07:44.076175,2022-09-12 16:07:44.076389
55,21,4,4,29.935427528616433,2022,1,2020-10-18 16:07:44.076176,2023-05-19 16:07:44.076390
56,15,2,8,69.13344758903868,2021,1,2022-10-07 16:07:44.076177,2022-11-21 16:07:44.076391
57,58,3,5,0.5507078325543091,2021,6,2023-07-17 16:07:44.076178,2023-04-07 16:07:44.076391
58,22,1,6,12.004464732009835,2021,3,2020-10-10 16:07:44.076179,2022-11-21 16:07:44.076392
59,31,1,8,30.265363687643365,2022,3,2022-08-12 16:07:44.076179,2022-02-23 16:07:44.076393
60,21,1,10,88.71913551832168,2022,11,2022-07-25 16:07:44.076180,2023-05-20 16:07:44.076394
61,14,5,2,74.68604394462109,2022,2,2021-04-02 16:07:44.076181,2022-03-14 16:07:44.076395
62,56,6,4,97.07917256397661,2021,2,2022-02-12 16:07:44.076182,2021-09-28 16:07:44.076395
63,49,1,2,54.302873943036666,2021,7,2022-05-17 16:07:44.076183,2023-04-26 16:07:44.076396
64,70,5,1,57.19682275786375,2021,11,2020-12-26 16:07:44.076183,2023-04-09 16:07:44.076397
65,38,3,1,55.13768068142746,2023,10,2020-11-24 16:07:44.076184,2022-06-15 16:07:44.076398
66,71,6,1,52.56272138017167,2022,4,2021-08-27 16:07:44.076185,2021-12-05 16:07:44.076399
67,33,6,8,54.20405711205759,2022,12,2021-11-30 16:07:44.076186,2021-12-23 16:07:44.076400
68,62,6,6,81.85675511269973,2022,4,2021-07-16 16:07:44.076187,2023-04-24 16:07:44.076400
69,41,2,7,95.33687347014596,2023,9,2023-04-29 16:07:44.076187,2023-05-11 16:07:44.076401
70,13,1,10,40.83007693497043,2023,9,2022-08-23 16:07:44.076188,2023-04-15 16:07:44.076402
71,27,5,5,62.99652426023742,2022,7,2022-09-20 16:07:44.076189,2023-07-07 16:07:44.076403
72,41,3,4,30.775940755398768,2021,2,2022-09-07 16:07:44.076190,2022-01-08 16:07:44.076404
73,6,5,7,30.191038646507018,2023,12,2022-01-26 16:07:44.076191,2023-01-10 16:07:44.076404
74,4,3,3,50.63173505975552,2021,4,2021-05-07 16:07:44.076192,2023-01-28 16:07:44.076405
75,2,4,3,58.62676586235078,2023,7,2021-01-29 16:07:44.076193,2022-09-27 16:07:44.076406
76,38,5,1,54.999446699402576,2021,11,2021-09-12 16:07:44.076193,2021-12-05 16:07:44.076407
77,41,6,1,97.65797032009982,2021,9,2023-08-10 16:07:44.076194,2022-11-08 16:07:44.076408
78,58,3,7,16.297123769479814,2022,3,2021-01-01 16:07:44.076195,2023-04-04 16:07:44.076409
79,51,5,3,63.66644129872755,2021,12,2023-08-15 16:07:44.076196,2022-12-17 16:07:44.076409
80,41,3,9,99.45310087813287,2021,10,2023-02-24 16:07:44.076198,2022-05-30 16:07:44.076410
81,52,1,1,73.6135286551329,2021,5,2021-04-24 16:07:44.076199,2022-11-13 16:07:44.076411
82,9,1,10,56.59085142333045,2021,12,2021-10-23 16:07:44.076200,2023-07-09 16:07:44.076412
83,9,4,7,368.3631525998418,2023,1,2021-11-01 16:07:44.076201,2022-07-15 16:07:44.076413
84,41,6,5,40.213888348307435,2023,12,2023-04-28 16:07:44.076201,2023-04-22 16:07:44.076413
85,59,4,3,93.65230922325853,2021,2,2021-05-19 16:07:44.076202,2022-03-12 16:07:44.076414
86,15,3,2,89.53304495737954,2023,4,2022-08-23 16:07:44.076203,2022-09-30 16:07:44.076415
87,33,3,8,66.96762890989386,2023,10,2020-11-07 16:07:44.076204,2022-06-23 16:07:44.076416
88,28,5,5,89.87478918617728,2023,7,2020-12-18 16:07:44.076205,2023-06-08 16:07:44.076417
89,70,4,1,92.51636496933648,2023,11,2020-12-04 16:07:44.076205,2023-04-20 16:07:44.076418
90,61,3,1,84.63435694934304,2022,8,2021-01-21 16:07:44.076206,2021-10-26 16:07:44.076419
91,46,6,9,-500.0,2020,9,2021-03-19 16:07:44.076207,2022-11-07 16:07:44.076419
92,34,6,1,46.43646424409569,2020,10,2021-02-04 16:07:44.076208,2023-07-18 16:07:44.076420
93,24,5,9,79.59075032289314,2021,4,2022-10-23 16:07:44.076209,2021-10-25 16:07:44.076421
94,70,4,3,37.263302978751554,2022,5,2022-03-26 16:07:44.076210,2023-03-19 16:07:44.076422
95,27,1,1,74.93638087232053,2021,1,2020-10-17 16:07:44.076211,2022-05-23 16:07:44.076423
96,40,6,5,48.14203811335208,2021,11,2022-01-17 16:07:44.076212,2022-03-28 16:07:44.076423
97,26,4,2,33.6541305396399,2022,3,2021-07-07 16:07:44.076213,2023-08-22 16:07:44.076424
98,32,4,7,45.6148287680224,2022,11,2022-04-14 16:07:44.076213,2023-08-10 16:07:44.076425
99,47,2,2,11.650945606622187,2023,11,2022-04-21 16:07:44.076214,2023-03-14 16:07:44.076426
100,11,5,4,35.44967557839694,2021,9,2021-12-30 16:07:44.076215,2021-11-30 16:07:44.076427
101,36,1,1,41.5194430561813,2022,9,2023-08-27 16:07:44.076216,2022-09-27 16:07:44.076428
102,12,3,8,5000.0,2023,4,2023-06-25 16:07:44.076217,2022-09-17 16:07:44.076429
103,58,6,3,17.207397382000554,2023,7,2021-03-03 16:07:44.076218,2022-04-25 16:07:44.076429
104,12,5,5,26.023304736439833,2021,5,2021-03-03 16:07:44.076218,2022-09-28 16:07:44.076430
105,44,6,4,85.78840280109546,2021,11,2021-09-28 16:07:44.076219,2022-04-29 16:07:44.076431
106,30,6,8,58.95771368306654,2021,7,2022-06-08 16:07:44.076220,2021-12-23 16:07:44.076432
107,50,6,7,28.714490644357717,2022,7,2020-11-20 16:07:44.076221,2021-11-14 16:07:44.076433
108,40,5,6,99.77266968258559,2023,5,2021-03-31 16:07:44.076222,2022-09-08 16:07:44.076434
109,6,2,5,25.7920600019801,2021,8,2022-07-25 16:07:44.076223,2022-10-11 16:07:44.076434
110,42,4,5,51.37883371656904,2021,2,2021-01-25 16:07:44.076223,2021-11-26 16:07:44.076435
111,24,5,4,73.95197854992286,2021,11,2021-11-08 16:07:44.076224,2023-05-26 16:07:44.076436
112,41,5,4,69.13205405598512,2021,3,2022-12-04 16:07:44.076225,2023-03-21 16:07:44.076437
113,39,4,1,43.35026840560392,2022,3,2021-08-01 16:07:44.076226,2022-09-07 16:07:44.076438
114,32,6,10,77.69976922420457,2021,9,2021-04-14 16:07:44.076227,2023-08-24 16:07:44.076439
115,43,6,10,48.57941062410494,2021,1,2023-06-07 16:07:44.076228,2022-12-23 16:07:44.076439
116,13,3,3,71.54650675477161,2022,8,2023-02-11 16:07:44.076228,2022-01-06 16:07:44.076440
117,70,6,6,49.1376541177529,2020,1,2021-09-27 16:07:44.076229,2021-09-28 16:07:44.076441
118,12,2,7,97.14946851276203,2022,8,2023-09-10 16:07:44.076230,2023-02-23 16:07:44.076442
119,32,4,10,71.61799402916624,2023,4,2022-04-21 16:07:44.076231,2023-07-25 16:07:44.076443
120,29,5,9,9.137723642916374,2021,7,2023-06-08 16:07:44.076232,2023-01-17 16:07:44.076444
121,3,6,9,12.947012637659617,2023,12,2022-01-07 16:07:44.076233,2022-11-19 16:07:44.076444
122,32,5,1,96.65147971332321,2020,9,2021-08-12 16:07:44.076233,2022-10-27 16:07:44.076445
123,52,2,6,22.92283753318002,2022,6,2023-08-27 16:07:44.076234,2022-02-27 16:07:44.076446
124,10,3,9,2.6136048907525855,2021,4,2021-12-01 16:07:44.076235,2022-08-10 16:07:44.076447
125,35,5,7,25.322374817515026,2021,2,2021-11-03 16:07:44.076236,2023-01-19 16:07:44.076448
126,71,1,9,47.97870574496967,2023,2,2022-01-02 16:07:44.076237,2022-09-23 16:07:44.076448
127,10,6,4,95.21685622554448,2023,11,2023-06-17 16:07:44.076237,2023-08-07 16:07:44.076449
128,10,4,9,39.91299021963799,2021,12,2022-07-26 16:07:44.076238,2023-02-01 16:07:44.076450
129,3,5,7,72.35055877822263,2022,1,2023-04-12 16:07:44.076239,2022-12-03 16:07:44.076451
130,2,4,2,83.43625217899383,2021,7,2021-11-22 16:07:44.076240,2021-10-12 16:07:44.076452
131,38,4,5,8.916201761131004,2022,8,2023-01-24 16:07:44.076241,2022-02-21 16:07:44.076453
132,46,3,10,61.189195480060775,2021,4,2023-05-14 16:07:44.076242,2023-09-20 16:07:44.076454
133,64,5,2,99.57843575691612,2022,3,2023-01-07 16:07:44.076243,2023-03-10 16:07:44.076454
134,61,5,5,-500.0,2023,10,2022-02-01 16:07:44.076243,2023-06-19 16:07:44.076455
135,20,6,3,53.448617772668015,2022,9,2021-06-10 16:07:44.076244,2023-05-11 16:07:44.076456
136,13,6,2,34.670253878112725,2021,4,2021-10-29 16:07:44.076245,2023-02-10 16:07:44.076457
137,65,6,3,94.61053956418472,2021,9,2022-06-07 16:07:44.076246,2022-09-14 16:07:44.076458
138,42,1,1,96.95992389771277,2022,7,2023-08-02 16:07:44.076247,2022-04-26 16:07:44.076458
139,10,4,4,10.316984902710391,2021,9,2022-09-17 16:07:44.076248,2022-12-28 16:07:44.076459
140,66,6,7,55.28338602115797,2021,6,2020-11-28 16:07:44.076249,2023-05-05 16:07:44.076460
141,23,2,1,41.962922986529314,2021,4,2021-09-07 16:07:44.076249,2023-04-13 16:07:44.076461
142,23,6,1,67.16461609387466,2020,4,2022-01-15 16:07:44.076250,2023-02-05 16:07:44.076462
143,20,6,2,11.864663656894624,2022,6,2022-02-02 16:07:44.076251,2023-07-11 16:07:44.076462
144,19,3,9,26.533429089601647,2021,11,2021-08-13 16:07:44.076252,2022-11-12 16:07:44.076463
145,41,6,8,27.875337883116092,2021,10,2021-05-18 16:07:44.076253,2022-02-16 16:07:44.076464
146,40,1,9,47.97129393005412,2021,2,2020-10-13 16:07:44.076254,2022-04-22 16:07:44.076465
147,14,4,6,79.32828344714875,2023,6,2021-02-23 16:07:44.076254,2022-04-23 16:07:44.076466
148,66,6,2,85.78475121235483,2020,1,2023-04-28 16:07:44.076255,2022-03-23 16:07:44.076466
149,38,6,6,78.64236400590823,2022,8,2022-08-15 16:07:44.076256,2022-01-20 16:07:44.076467
150,17,2,1,67.68068346699462,2023,1,2021-06-14 16:07:44.076257,2022-03-21 16:07:44.076468
151,27,6,3,8.719275792238957,2022,10,2022-06-09 16:07:44.076258,2022-07-11 16:07:44.076469
152,19,4,9,38.971707317075364,2023,3,2023-07-02 16:07:44.076259,2022-07-04 16:07:44.076470
153,70,3,1,66.87016222424276,2021,3,2022-05-21 16:07:44.076259,2022-02-09 16:07:44.076471
154,5,2,8,29.42477813509059,2021,5,2022-06-24 16:07:44.076260,2022-04-20 16:07:44.076472
155,41,1,3,50.78183971193535,2023,8,2022-05-16 16:07:44.076261,2022-05-28 16:07:44.076472
156,71,5,7,90.5078361876925,2023,1,2021-07-10 16:07:44.076262,2023-03-23 16:07:44.076473
157,27,1,8,11.615703706526205,2023,10,2021-08-11 16:07:44.076263,2022-04-20 16:07:44.076474
158,23,3,1,85.38766539036541,2022,9,2022-07-23 16:07:44.076263,2022-09-27 16:07:44.076475
159,39,3,9,10.582967213640748,2021,2,2022-11-19 16:07:44.076264,2023-03-10 16:07:44.076476
160,56,6,5,38.636443476107694,2021,10,2022-01-22 16:07:44.076265,2022-07-10 16:07:44.076476
161,69,4,2,90.53894035696106,2020,7,2021-09-19 16:07:44.076266,2023-07-13 16:07:44.076477
162,21,6,5,20.12000617915647,2022,2,2023-09-24 16:07:44.076267,2022-12-17 16:07:44.076478
163,7,5,6,52.07426269174332,2022,7,2022-01-05 16:07:44.076268,2023-02-28 16:07:44.076483
164,32,3,2,41.66040326891619,2022,9,2021-03-31 16:07:44.076269,2023-02-04 16:07:44.076484
165,33,2,5,88.79472832020315,2020,10,2020-12-11 16:07:44.076269,2023-05-04 16:07:44.076485
166,9,4,1,99.20646960788638,2023,11,2022-10-12 16:07:44.076270,2023-05-13 16:07:44.076486
167,58,3,7,28.85925611028892,2022,5,2022-12-01 16:07:44.076271,2023-02-25 16:07:44.076487
168,56,4,1,49.24765425448292,2023,7,2023-07-25 16:07:44.076272,2023-09-05 16:07:44.076488
169,71,2,5,89.50051502153464,2021,5,2021-08-28 16:07:44.076273,2023-04-12 16:07:44.076488
170,33,4,6,54.47956764179482,2021,6,2021-04-15 16:07:44.076273,2022-05-17 16:07:44.076489
171,70,5,3,21.462493977480868,2022,8,2021-10-26 16:07:44.076274,2022-09-20 16:07:44.076490
172,57,1,5,75.96623124447221,2021,1,2020-11-09 16:07:44.076275,2023-03-22 16:07:44.076491
173,69,3,7,337.0892991203666,2023,9,2020-12-28 16:07:44.076276,2023-08-07 16:07:44.076492
174,59,5,2,48.597437219962046,2022,8,2021-12-15 16:07:44.076277,2022-09-23 16:07:44.076492
175,2,1,5,0.8561907394052604,2021,1,2023-02-10 16:07:44.076278,2023-07-04 16:07:44.076493
176,51,6,2,98.89670441246217,2022,7,2022-02-05 16:07:44.076278,2022-01-10 16:07:44.076494
177,44,5,7,65.72823624825372,2022,5,2022-03-10 16:07:44.076279,2023-01-26 16:07:44.076495
178,22,4,4,92.58128470566864,2021,10,2021-04-30 16:07:44.076280,2021-11-01 16:07:44.076496
179,34,1,9,96.86852820873311,2022,12,2023-09-03 16:07:44.076281,2021-10-14 16:07:44.076496
180,63,3,9,26.7533682707241,2023,6,2021-12-29 16:07:44.076282,2023-02-22 16:07:44.076497
181,4,1,4,54.05359761823107,2022,3,2023-04-02 16:07:44.076283,2023-06-29 16:07:44.076498
182,54,6,6,44.02512334277048,2022,10,2020-12-23 16:07:44.076283,2022-07-02 16:07:44.076499
183,3,4,6,75.98552175178571,2021,10,2023-02-03 16:07:44.076284,2021-12-06 16:07:44.076500
184,8,1,9,84.23856653329628,2023,9,2020-12-04 16:07:44.076285,2021-11-24 16:07:44.076501
185,46,2,7,22.856016090522544,2020,5,2022-07-02 16:07:44.076286,2023-03-09 16:07:44.076501
186,18,5,10,27.456466309977813,2022,2,2022-04-02 16:07:44.076287,2022-01-18 16:07:44.076502
187,17,6,8,70.62615472551386,2021,10,2021-04-15 16:07:44.076288,2022-10-11 16:07:44.076503
188,18,2,2,41.164305171621464,2022,6,2021-08-24 16:07:44.076289,2023-04-11 16:07:44.076504
189,34,6,3,13.020153534647939,2023,7,2022-06-11 16:07:44.076289,2022-02-15 16:07:44.076505
190,36,1,8,19.53105882385213,2020,7,2023-06-07 16:07:44.076290,2021-10-19 16:07:44.076505
191,51,4,9,56.084931366165,2022,9,2023-03-01 16:07:44.076291,2021-11-09 16:07:44.076506
192,52,6,9,59.84944470487219,2020,1,2020-11-05 16:07:44.076292,2021-10-03 16:07:44.076507
193,23,6,10,96.00715716066203,2023,10,2020-11-07 16:07:44.076293,2023-09-08 16:07:44.076508
194,12,3,9,53.2779953140362,2022,10,2020-11-13 16:07:44.076293,2023-02-16 16:07:44.076509
195,30,5,9,60.89807637733641,2021,2,2022-10-28 16:07:44.076294,2022-11-07 16:07:44.076510
196,63,3,1,14.88547544618255,2021,1,2023-01-04 16:07:44.076295,2022-05-23 16:07:44.076510
197,1,2,5,41.38019179564879,2023,10,2022-02-05 16:07:44.076296,2022-03-10 16:07:44.076511
198,23,5,3,27.979129165520476,2023,9,2023-06-20 16:07:44.076297,2023-08-20 16:07:44.076512
199,68,2,4,69.54228379264254,2021,1,2023-05-10 16:07:44.076297,2023-08-04 16:07:44.076513
200,41,2,6,26.70572511205558,2023,2,2022-07-07 16:07:44.076298,2022-09-16 16:07:44.076514
201,65,3,7,21.44003100600701,2023,6,2023-09-20 16:07:44.076299,2022-05-03 16:07:44.076514
202,57,3,9,36.768439858411774,2021,6,2023-05-23 16:07:44.076300,2022-03-03 16:07:44.076515
203,29,1,6,47.05490562443623,2023,6,2021-05-13 16:07:44.076301,2022-10-04 16:07:44.076516
204,31,1,2,33.83949710142522,2020,9,2023-08-14 16:07:44.076302,2023-05-11 16:07:44.076517
205,41,6,7,60.57321560302136,2022,1,2023-05-14 16:07:44.076302,2022-05-15 16:07:44.076518
206,64,5,6,18.120366885667227,2023,11,2023-06-06 16:07:44.076303,2023-07-19 16:07:44.076518
207,62,6,3,87.99102945666537,2023,6,2023-09-08 16:07:44.076304,2022-04-21 16:07:44.076519
208,29,3,10,69.4171364986253,2021,10,2023-07-17 16:07:44.076305,2022-11-04 16:07:44.076520
209,53,4,2,53.47632180856879,2021,2,2021-11-01 16:07:44.076306,2021-11-15 16:07:44.076521
210,44,5,1,5.81622757311645,2022,8,2021-11-14 16:07:44.076306,2022-02-23 16:07:44.076521
211,72,5,5,32.60066399610153,2021,11,2023-08-19 16:07:44.076307,2021-11-10 16:07:44.076523
212,36,6,9,69.01073689391266,2022,2,2023-09-08 16:07:44.076308,2022-11-11 16:07:44.076524
213,29,1,6,64.50642776594175,2022,9,2022-07-21 16:07:44.076309,2022-01-15 16:07:44.076524
214,7,2,7,81.19541778331114,2021,8,2021-02-08 16:07:44.076310,2022-11-05 16:07:44.076525
215,10,3,5,89.1508543589568,2020,6,2022-08-13 16:07:44.076310,2022-02-17 16:07:44.076526
216,66,6,6,31.536636965384822,2021,9,2022-03-30 16:07:44.076311,2023-06-27 16:07:44.076527
217,48,6,6,49.37306827337068,2020,9,2022-01-30 16:07:44.076312,2022-05-22 16:07:44.076528
218,21,6,5,33.0041610586696,2021,1,2020-10-23 16:07:44.076313,2022-10-15 16:07:44.076529
219,66,5,6,12.792226588170752,2022,3,2022-04-30 16:07:44.076314,2022-07-28 16:07:44.076529
220,27,3,9,14.011709167323072,2021,6,2022-06-05 16:07:44.076315,2023-07-15 16:07:44.076530
221,40,3,9,25.64694451170253,2021,6,2022-09-17 16:07:44.076315,2023-01-01 16:07:44.076531
222,39,5,1,8.802876349734245,2022,4,2022-07-22 16:07:44.076316,2023-07-24 16:07:44.076532
223,39,6,9,53.882553301026704,2020,3,2021-07-17 16:07:44.076317,2021-11-21 16:07:44.076533
224,71,2,2,70.29224414380715,2022,10,2023-05-27 16:07:44.076318,2021-12-04 16:07:44.076533
225,48,4,3,56.3072593302158,2021,3,2022-05-26 16:07:44.076319,2022-10-31 16:07:44.076534
226,22,5,6,68.47667479227295,2022,10,2021-03-14 16:07:44.076319,2023-09-07 16:07:44.076535
227,60,4,6,22.624800773903985,2022,2,2023-07-16 16:07:44.076320,2023-03-26 16:07:44.076536
228,11,2,6,19.940434771043634,2022,7,2021-11-17 16:07:44.076321,2022-10-26 16:07:44.076537
229,16,4,10,56.757484868097706,2022,6,2021-11-26 16:07:44.076322,2023-02-07 16:07:44.076537
230,66,3,2,88.42855938364801,2023,9,2021-06-15 16:07:44.076323,2022-11-10 16:07:44.076538
231,49,5,8,42.22645485970449,2021,7,2023-01-24 16:07:44.076324,2023-01-01 16:07:44.076539
232,23,3,5,0.4236644311168547,2021,6,2023-08-25 16:07:44.076324,2023-01-11 16:07:44.076540
233,20,6,8,2.00516046712097,2022,6,2022-09-13 16:07:44.076325,2022-11-17 16:07:44.076541
234,33,2,8,30.530459301328705,2022,5,2020-11-25 16:07:44.076326,2022-05-15 16:07:44.076542
235,55,3,6,61.537423148949784,2022,10,2023-03-19 16:07:44.076327,2022-07-28 16:07:44.076543
236,28,5,7,8.456543641575164,2022,6,2022-09-13 16:07:44.076328,2023-09-14 16:07:44.076543
237,7,6,2,22.45103439701539,2021,1,2022-07-06 16:07:44.076329,2022-11-29 16:07:44.076544
238,64,2,10,68.0690553975496,2021,12,2022-06-23 16:07:44.076329,2023-04-13 16:07:44.076545
239,51,6,1,98.49919442923573,2022,2,2022-09-30 16:07:44.076330,2021-12-17 16:07:44.076546
240,45,1,3,34.10728072306086,2021,11,2022-01-12 16:07:44.076331,2022-12-03 16:07:44.076547
241,50,5,1,60.11389845517673,2023,4,2023-03-10 16:07:44.076332,2023-08-08 16:07:44.076547
242,66,4,9,51.84298334961871,2022,5,2023-05-29 16:07:44.076333,2023-05-31 16:07:44.076548
243,22,3,8,2.312477768701582,2023,7,2021-12-23 16:07:44.076333,2022-07-12 16:07:44.076549
244,70,4,10,32.98344116436186,2022,9,2022-12-01 16:07:44.076334,2022-07-13 16:07:44.076550
245,6,2,5,13.944117809385492,2022,5,2023-05-21 16:07:44.076335,2022-01-07 16:07:44.076550
246,68,3,4,25.08216790751341,2022,10,2021-04-02 16:07:44.076336,2023-02-16 16:07:44.076551
247,12,2,10,76.99809830135035,2023,10,2022-11-23 16:07:44.076337,2022-12-16 16:07:44.076552
248,33,1,6,68.12025798410788,2022,2,2022-06-11 16:07:44.076338,2022-09-26 16:07:44.076553
249,13,6,6,4.102292915434891,2021,2,2023-06-30 16:07:44.076338,2021-11-26 16:07:44.076554
250,35,6,6,7.73751220987744,2022,12,2022-02-17 16:07:44.076339,2022-02-24 16:07:44.076555
251,11,2,7,72.49292209653437,2022,3,2021-10-21 16:07:44.076340,2022-05-08 16:07:44.076555
252,18,5,5,10.320969894518072,2021,5,2023-05-30 16:07:44.076341,2022-02-14 16:07:44.076556
253,11,4,8,31.70199859809295,2021,7,2023-03-28 16:07:44.076342,2022-12-12 16:07:44.076557
254,57,5,10,26.933762825747554,2022,2,2021-04-03 16:07:44.076343,2022-01-11 16:07:44.076558
255,31,6,6,4.976651342031979,2023,3,2022-08-12 16:07:44.076343,2023-01-07 16:07:44.076559
